title,published,source,url,sentiment,label
"Fed's John Williams says rate cuts still possible, does not address Iran war",2026-03-03,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/feds-john-williams-says-rate-cuts-still-possible-does-not-address-iran-war/articleshow/128978865.cms,0.0,neutral
Dow Jones Industrial Average Falls Sharply as Geopolitical Tensions Over Iran War Weigh on Markets,2026-03-04,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-industrial-average-falls-sharply-geopolitical-tensions-over-iran-war-weigh-markets-1862620,-0.966686189174652,negative
Forex Markets Volatile as Geopolitical Tensions in Middle East Drive Dollar Strength,2026-03-04,Ibtimes.com.au,https://www.ibtimes.com.au/forex-markets-volatile-geopolitical-tensions-middle-east-drive-dollar-strength-1862625,-0.9099536538124084,negative
"Why US stock market rebounds today despite geopolitical tensions? Dow Jones, S&P 500 and Nasdaq surge as oil and commodity prices move markets",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-rebounds-today-despite-geopolitical-tensions-dow-jones-slips-while-sp-500-and-nasdaq-surge-as-oil-and-commodity-prices-move-markets/articleshow/129033708.cms,0.8101603984832764,positive
"Best CD rates today, March 4, 2026 (Earn up to 4% APY)",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-wednesday-march-4-2026-110020911.html,0.0,neutral
US Stock Market | Warsh's path to rate cuts getting tougher even before his Fed entry,2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-warshs-path-to-rate-cuts-getting-tougher-even-before-his-fed-entry/articleshow/128999330.cms,0.5962498188018799,positive
Rate cut expectations fade as oil prices rise amid Mideast tensions,2026-03-04,Hurriyet Daily News,https://www.hurriyetdailynews.com/rate-cut-expectations-fade-as-oil-prices-rise-amid-mideast-tensions-219580,-0.7387945652008057,negative
"Why US stock futures suddenly surged today: Dow, S&P 500 and Nasdaq turn green — Is Wall Street returning to its growth path now?",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-futures-suddenly-surged-today-dow-futures-sp-500-and-nasdaq-turn-green-is-wall-street-returning-to-its-growth-path-now/articleshow/129025557.cms,0.0,neutral
Nasdaq Composite Closes Lower Amid Geopolitical Volatility as Iran Conflict Fuels Oil Surge and Market Swings,2026-03-04,Ibtimes.com.au,https://www.ibtimes.com.au/nasdaq-composite-closes-lower-amid-geopolitical-volatility-iran-conflict-fuels-oil-surge-market-1862631,-0.9569469094276428,negative
"Private companies added 63,000 jobs in February, January revised to just 11,000 additions, ADP says",2026-03-04,CNBC,https://www.cnbc.com/2026/03/04/private-companies-added-63000-jobs-in-february-january-revised-to-just-11000-additions-adp-says.html,-0.907580018043518,negative
Dollar Slides Most in a Month After Report on Iran Outreach,2026-03-04,Financial Post,https://financialpost.com/pmn/business-pmn/dollar-slides-most-in-a-month-after-report-on-iran-outreach,-0.9348878264427184,negative
"Global Market Today | Asian stocks extend slide to third day, oil gains",2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-stocks-extend-slide-to-third-day-oil-gains/articleshow/128999523.cms,-0.9331687092781068,negative
New Year’s Resolution #2: Don’t Underwrite Yachts,2026-03-04,Mutualfundobserver.com,https://www.mutualfundobserver.com/2026/03/new-years-resolution-2-dont-underwrite-yachts/,0.0,neutral
"US Stock Market | Fed's Schmid warns inflation still too hot, signals no urgency for Fed easing",2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-feds-schmid-warns-inflation-still-too-hot-signals-no-urgency-for-fed-easing/articleshow/129007891.cms,-0.7968602180480957,negative
Global Market | Energy shock threat looms over global growth outlook,2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-energy-shock-threat-looms-over-global-growth-outlook/articleshow/129007769.cms,-0.8724303245544434,negative
US Stock Market | Wall Street indexes end lower as Middle East conflict fans inflation fears,2026-03-04,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-indexes-end-lower-as-middle-east-conflict-fans-inflation-fears/articleshow/129000874.cms,-0.9529464840888976,negative
Hope Is Not a Good Strategy,2026-03-04,Mutualfundobserver.com,https://www.mutualfundobserver.com/2026/03/hope-is-not-a-good-strategy/,0.0,neutral
Gold climbs over 1% as widening West Asia war fuels safe‑haven demand,2026-03-04,BusinessLine,https://www.thehindubusinessline.com/markets/commodities/gold-climbs-over-1-as-widening-west-asia-war-fuels-safe%E2%80%90haven-demand/article70702272.ece,0.8296071290969849,positive
"Gold and silver prices jump again today: Why are gold and silver rising as gold price surges 1.4% to $5,195 and silver rebounds 3.3% amid Middle East war?",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-and-silver-prices-jump-again-today-why-are-gold-and-silver-rising-as-gold-price-surges-1-4-to-5195-and-silver-rebounds-3-3-amid-middle-east-war/articleshow/129027103.cms,0.460952490568161,positive
"Seoul tanks as Asian stocks tumble, oil extends gains on Iran war",2026-03-04,Hurriyet Daily News,https://www.hurriyetdailynews.com/seoul-tanks-as-asian-stocks-tumble-oil-extends-gains-on-iran-war-219573,-0.8168006539344788,negative
"Dollar reclaims ultimate haven role as war, inflation angst grow",2026-03-04,Bloomberg,https://www.bloomberg.com/news/articles/2026-03-03/dollar-set-for-biggest-surge-in-a-year-as-inflation-fears-mount,-0.6844828724861145,negative
Energy Stocks Rally Just Getting Going if Ukraine Lessons Hold,2026-03-04,Financial Post,https://financialpost.com/pmn/business-pmn/energy-stocks-rally-just-getting-going-if-ukraine-lessons-hold,0.7474583983421326,positive
Middle East conflict poses fresh test to central banks as oil shock fuels inflation,2026-03-04,CNBC,https://www.cnbc.com/2026/03/04/iran-israel-us-war-middle-east-conflict-oil-gas-lng-surge-central-banks-inflation-risk.html,-0.8653554916381836,negative
Why are markets tumbling now? #world,2026-03-04,Alltoc.com,https://alltoc.com/world/why-are-markets-tumbling-now,0.0,neutral
US dollar dips from multimonth highs on Middle East optimism,2026-03-04,CNA,https://www.channelnewsasia.com/business/us-dollar-dips-multimonth-highs-middle-east-optimism-5968636,-0.8830543160438538,negative
How will the Iran conflict affect U.S. gas and markets? #world,2026-03-04,Alltoc.com,https://alltoc.com/world/how-will-the-iran-conflict-affect-u-s-gas-and-markets,0.0,neutral
"Home equity rates slide, pushing HELOCs to multi-year lows",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/news/home-equity-rates-slide-pushing-205416723.html,-0.9692031145095824,negative
Will the Federal Reserve Cut Interest Rates in 2026?,2026-03-04,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3cc15e27-8c52-4834-a071-740eeea25491,-0.5034425854682922,negative
White House formally nominates Warsh to be Federal Reserve chair,2026-03-04,Boston Herald,https://www.bostonherald.com/2026/03/04/fed-chair-nomination/,0.0,neutral
Breitbart Business Digest: Wall Street Panickers Lose Again,2026-03-04,Breitbart News,https://www.breitbart.com/economy/2026/03/04/breitbart-business-digest-wall-street-panickers-lose-again/,-0.8482375741004944,negative
White House formally nominates Warsh to be Federal Reserve chair,2026-03-04,The Denver Post,https://www.denverpost.com/2026/03/04/fed-chair-nomination/,0.0,neutral
"Shipping slows to a crawl through Strait of Hormuz, threatening to snarl international trade",2026-03-04,NBC News,https://www.nbcnews.com/business/economy/shipping-slows-crawl-strait-hormuz-threatening-snarl-international-tra-rcna261797,-0.9613822102546692,negative
U.S. Fed warns 'economic uncertainty' weighing on consumers,2026-03-04,Japan Today,https://japantoday.com/category/business/us-fed-warns-%27economic-uncertainty%27-weighing-on-consumers,-0.9313740730285645,negative
"Mortgage Rates Today, Wednesday, March 4: Back Over 6%",2026-03-04,NerdWallet,https://www.nerdwallet.com/mortgages/news/mortgage-rates-today-wednesday-march-4-2026#article,-0.5534276962280273,negative
"Home loans, gas, groceries: How the Iran war could upend Trump’s touted economic gains",2026-03-04,NBC News,https://www.nbcnews.com/business/markets/iran-war-threaten-upend-trump-economic-gains-gas-groceries-rcna261599,0.0,neutral
"Mortgage rates rise on Iran news, still near three-year low",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/news/mortgage-rates-rise-iran-news-213000467.html,-0.5076534152030945,negative
3 things homebuyers should do before the March Fed meeting,2026-03-04,CBS News,https://www.cbsnews.com/news/things-homebuyers-should-do-before-march-2026-fed-meeting/,0.0,neutral
"When is the March Fed meeting? Timing, rate outlook, and key clues to watch",2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/us/when-is-the-march-fed-meeting-timing-rate-outlook-and-key-clues-to-watch/articleshow/129044973.cms,0.0,neutral
"Bitcoin tops $73,000 as investors look for a hedge, crypto stocks surge after Kraken news",2026-03-04,Yahoo Entertainment,https://finance.yahoo.com/news/bitcoin-tops-73000-as-investors-look-for-a-hedge-crypto-stocks-surge-after-kraken-news-175357273.html,0.4363208711147308,positive
US dollar nudges lower on hopes of Middle East de-escalation,2026-03-04,CNA,https://www.channelnewsasia.com/business/us-dollar-nudges-lower-hopes-middle-east-de-escalation-5968636,-0.7968271970748901,negative
Are Rising Employee Health Insurance Costs Dampening Wage Growth?,2026-03-04,Newyorkfed.org,https://libertystreeteconomics.newyorkfed.org/2026/03/are-rising-employee-health-insurance-costs-dampening-wage-growth/,-0.8983401656150818,negative
Experts analyze what the Iran war could mean for U.S. gasoline prices,2026-03-04,PBS,https://www.pbs.org/newshour/economy/experts-analyze-what-the-iran-war-could-mean-for-u-s-gasoline-prices,0.0,neutral
"US, European stocks rise as oil steps back and crypto rallies",2026-03-04,CNA,https://www.channelnewsasia.com/business/us-european-stocks-rise-oil-steps-back-and-crypto-rallies-5968661,0.4386096596717834,positive
White House submits Kevin Warsh nomination as Fed chair to Senate,2026-03-04,The Times of India,https://economictimes.indiatimes.com/news/international/global-trends/white-house-submits-kevin-warsh-nomination-as-fed-chair-to-senate/articleshow/129043653.cms,0.0,neutral
White House submits nomination of Kevin Warsh for Fed chair to Senate,2026-03-04,Crypto Briefing,https://cryptobriefing.com/white-house-submits-kevin-warsh-nomination-fed-chair/,0.0,neutral
"US, European stocks rise as oil takes a pause and crypto rallies",2026-03-04,CNA,https://www.channelnewsasia.com/business/us-european-stocks-rise-oil-takes-pause-and-crypto-rallies-5968661,0.4089037477970123,positive
White House formally nominates Warsh to be Federal Reserve chair,2026-03-04,Abcnews.com,https://abcnews.com/US/wireStory/white-house-formally-nominates-warsh-federal-reserve-chair-130765928,0.0,neutral
"US stock market crashes today: Why Dow Jones, S&P 500, Nasdaq are down today as oil prices surge — Gold and silver prices fall too",2026-03-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crashes-today-why-dow-jones-sp-500-nasdaq-are-down-today-as-oil-prices-surge-gold-and-silver-prices-fall-too/articleshow/129097653.cms,-0.9545071721076964,negative
"US Stocks: Fed's Tom Barkin says sticky inflation, better jobs data could shift the risk outlook",2026-03-05,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-feds-tom-barkin-says-sticky-inflation-better-jobs-data-could-shift-the-risk-outlook/articleshow/129098244.cms,0.6078460216522217,positive
Dow Jones Industrial Average Rebounds 238 Points as Investors Look Past Middle East Tensions,2026-03-05,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-industrial-average-rebounds-238-points-investors-look-past-middle-east-tensions-1862680,0.0,neutral
"Broadcom earnings, AI's PR problem, Musk takes the stand and more in Morning Squawk",2026-03-05,CNBC,https://www.cnbc.com/2026/03/05/5-things-to-know-before-the-market-opens.html,0.0,neutral
"Bitcoin holds above $72,000 as crypto market pauses after breakout",2026-03-05,CoinDesk,https://www.coindesk.com/markets/2026/03/05/bitcoin-holds-above-usd72-000-as-crypto-market-pauses-after-breakout,0.0,neutral
How is the Iran war affecting US energy and markets? #world,2026-03-05,Alltoc.com,https://alltoc.com/world/how-is-the-iran-war-affecting-us-energy-and-markets,0.0,neutral
US city with the most people in financial distress revealed. Find out if it's yours — and how you can dig out of debt,2026-03-05,Yahoo Entertainment,https://finance.yahoo.com/news/us-city-most-people-financial-143000021.html,0.0,neutral
"Why gold and silver prices crashed even during a turbulent stock market — gold falls to about $5,130 and silver drops near $82; what’s happening with gold, silver, copper and platinum prices today?",2026-03-05,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-gold-and-silver-prices-crashed-even-during-a-turbulent-stock-market-gold-falls-to-about-5130-and-silver-drops-near-82-whats-happening-with-gold-silver-copper-and-platinum-prices-today/articleshow/129094731.cms,-0.6626359224319458,negative
"After tariffs and inflation, small businesses face another problem: higher gas prices",2026-03-05,CNN,https://www.cnn.com/2026/03/05/business/small-business-gas-prices-iran,-0.9181789755821228,negative
Why Iran war oil price shock won't stop Fed pick Kevin Warsh from cutting interest rates,2026-03-05,CNBC,https://www.cnbc.com/2026/03/05/iran-oil-fed-kevin-warsh.html,-0.5744131207466125,negative
"US Stock Market | Fed Chair nominee Kevin Warsh faces political hurdles, economic tests",2026-03-05,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-chair-nominee-kevin-warsh-faces-political-hurdles-economic-tests/articleshow/129068833.cms,-0.6924424171447754,negative
